pais,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
Kosovo,250991,339785,569429,697097,865659,915219,911618,901552,655923,355719,308979,234098
Kuwait,596934,717135,913292,1002147,1093711,1157610,1132408,1068085,960972,803407,667266,574884
Kyrgyzstan,368223,497162,736526,978954,951761,959502,1015353,898701,752846,559052,436030,362372
Lao People's Democratic Republic,586442,790088,904461,902265,804865,734393,700506,591249,653459,597568,632616,588716
Latvia,86179,156379,368775,614041,726597,760181,871493,627342,356414,231972,71654,47143
Lebanon,426596,557164,801570,981103,1118961,1161741,1162983,1050991,891812,674303,562626,421055
Lesotho,891157,1012376,883727,713789,591759,546084,576681,755927,939976,1021125,1061536,1044904
Liberia,711419,725583,717922,731126,683256,595144,566701,502225,562190,640844,672350,650835
Libya,673080,819932,988956,1065806,1149859,1177901,1174960,1115218,981282,813081,694938,613699
Lithuania,98622,162410,377686,607381,704477,766380,825354,633821,361132,260680,81850,57117
Luxembourg,131061,215693,451220,740888,690851,869799,862182,596910,465835,318736,127485,100125
Madagascar,828040,882589,762035,811241,672926,606602,643357,720625,951696,1007617,1050625,989398
Malawi,856087,689641,760544,781513,757802,656064,667089,794520,1028106,1109118,1067466,835695
Malaysia,679881,850172,838999,813652,789456,732908,675722,764366,764975,736674,668863,600590
Maldives,889614,895186,999139,895849,723551,787241,755833,822858,802697,942697,811453,784660
Mali,829597,917417,1059529,1070973,1066118,1047422,989986,941371,930758,883703,840077,794688
Malta,396199,553293,745508,969671,1022786,1137582,1143812,1041789,765486,535124,446384,358222
Marshall Islands,752250,908371,905243,917456,940976,866062,867963,892811,854988,764114,759895,795403
Martinique,766896,890363,988189,946880,972516,960470,911622,929777,848367,774133,747767,692222
Mauritania,786760,891961,1058260,1099360,1115954,1136405,1100925,1039628,972583,884175,807347,723518
Mauritius,931689,971163,882492,833481,691502,601993,629926,709162,861736,1005174,1058386,1146098
Mayotte,869749,928681,926850,909150,800751,701368,761479,830374,986604,1033625,1036182,999390
Mexico,621417,731472,961621,1038720,1122754,1037919,863653,919959,788258,837966,731619,659303
Micronesia (Federated States of),755921,943984,873742,855344,872813,811271,799821,796213,887393,785776,783102,771329
Mongolia,307057,476849,701427,898323,977692,1043773,964589,883757,696820,510379,323316,248522
Montenegro,244553,302685,572459,708619,828294,892244,947050,921197,643520,383997,252996,197207
Montserrat,757666,884409,950330,988834,963995,958395,937528,954001,904709,745199,725314,666521
Morocco,508416,585093,831763,988524,1117833,1169254,1118972,1037659,877986,703781,557970,469258
Mozambique,923884,801905,807033,711323,678548,599020,598742,710836,918954,995599,992641,909005
Myanmar,723349,856543,943205,978917,803479,636646,600715,573307,614148,566251,677648,631082
Namibia,1043219,1080738,930798,822862,725066,695193,697392,858916,1002154,1158870,1141129,1185863
Nauru,684055,791926,846713,808018,880566,923754,932661,977350,1037696,1046653,1003168,956949
Nepal,650175,755620,930198,1057676,983296,908330,593301,535668,570088,725121,610018,611208
Netherlands,113070,182716,407276,722872,720338,894362,853496,607038,405547,269917,120486,87358
New Caledonia,874909,999274,754536,706589,546226,468076,528140,671772,839893,826108,932269,1026553
New Zealand,920414,847474,666610,448652,288857,230037,273905,351300,528087,812586,932948,893427
Nicaragua,672698,733705,866620,852395,749258,712479,664566,644218,723866,706339,650333,683448
Niger,856267,955159,1091100,1104936,1132275,1097392,1030923,1018328,1013283,943934,872443,832213
Nigeria,896161,936588,1002611,942598,834055,780915,665090,672752,716359,754484,840424,875402
Niue,945960,978852,915867,652378,627112,595961,567128,748902,820513,825261,836079,874511
Norfolk Island,1127053,1030151,804288,644406,471747,388638,447177,490640,678936,785752,949717,1063308
Northern Mariana Islands,667108,826134,933580,1038882,1052959,981757,921113,843084,799498,794827,740249,681726
Norway,30695,117583,290604,570617,750263,749132,638621,507279,325737,135212,47349,17150
Oman,783500,868216,1036680,1107819,1116285,1042510,934303,962255,953872,909537,807097,760744
Pakistan,608451,718988,939600,1058002,1130252,1090894,941713,818967,871929,797611,665998,591955
Palau,729647,950814,945300,877691,810956,809846,778325,768032,875365,815483,767718,735202
Panama,788080,762044,821730,765950,697070,620543,618773,614932,643289,595196,507209,545013
Papua New Guinea,683696,768683,667383,681172,639784,651858,636013,686236,785936,807321,813817,793030
Paraguay,938102,849547,831997,645601,492974,453554,444407,701315,691952,851328,1003932,1005845
People's Republic of China,447817,563826,740907,854772,888743,919856,864041,822657,694068,592653,485911,416085
Peru,796099,769818,783021,745455,687565,683330,713493,829752,897195,896581,877430,827094
Philippines,672342,890857,925762,956309,939695,828739,763105,775929,808461,702419,648671,602120
Plurinational State of Bolivia,818768,781713,838240,780140,651109,653019,640276,834168,892473,905104,956258,941858
Poland,131382,239724,434188,663097,583284,826005,798278,628561,404810,311466,110491,92730
Portugal,286016,389681,584512,838896,988690,1060676,1145486,1020181,785094,525597,346637,265774
Puerto Rico,689857,819992,896102,955051,902047,914649,907288,927185,859372,775901,663437,641593
Qatar,667785,798689,949242,977142,1110511,1126688,1078883,1043221,959911,841016,696734,642177
Republic of Moldova,161525,253946,535726,715999,813370,848756,903757,826202,538433,329568,225981,161399
Republic of North Macedonia,255520,372505,605060,720487,896602,941065,944513,945136,665798,358453,324806,245789
Republic of the Congo,777606,782793,818089,778657,730354,682975,691735,733025,695594,711299,711058,755000
Reunion,934700,948911,767609,820791,679953,589843,603937,684661,876907,1017222,1108073,1119666
Romania,209455,299430,524251,702392,798469,816038,865688,822428,547677,339125,265105,175324
Russian Federation,79485,189830,408293,678475,802687,818175,789829,575314,377373,197048,83161,48667
Rwanda,842239,764872,779276,769803,754781,724922,751391,835033,835385,839617,791350,787805
Saint Helena,981393,901563,784501,590985,481885,427411,466339,539320,661116,788338,931228,984439
Saint Kitts and Nevis,738901,849061,924269,987147,945303,931947,916768,939909,897429,749979,716564,650524
Saint Lucia,778013,899031,981943,909835,961238,940585,872570,910095,833074,782033,748658,709386
Saint Pierre and Miquelon,184976,257576,505687,644341,846673,851875,753387,762832,542320,376499,223943,141572
Saint Vincent and the Grenadines,795851,891505,970975,903967,945046,917452,846372,891113,822639,784583,747602,716087
Saint-Barthelemy,726086,815907,897988,991403,931178,927620,904914,939611,896364,737176,706680,639479
Sao Tome and Principe,750971,865062,835228,892874,838858,776027,731221,788930,846028,777046,708513,746528
Saudi Arabia,719314,828922,989659,1053574,1147005,1139157,1089495,1047268,993538,886551,763010,688344
Senegal,826459,921365,1064343,1079021,1062420,987011,811734,749103,717183,830164,863695,768326
Serbia,217941,314887,534219,696012,788496,831931,890645,839965,595832,320220,292489,200810
Seychelles,925431,913555,917369,851894,817074,755466,762895,850176,911140,960300,956119,970251
Sierra Leone,825481,837932,800318,776224,670165,637477,548177,533030,562704,662077,708823,699326
Singapore,781530,891593,811353,792918,754225,670533,645232,745724,713589,718003,672225,626165
Sint Maarten (Dutch part),727815,817738,898215,986472,930178,922513,896741,942008,896542,744620,704831,642176
Slovak Republic,158770,263062,515022,669437,640617,790708,821164,707914,418705,344677,183442,123271
Slovenia,174960,294717,470720,708412,726910,869798,890601,735911,467637,315288,184324,159770
Solomon Islands,757967,851408,793544,810181,712908,645635,626942,698072,820140,883837,858083,858463
Somalia,953938,979646,1001042,938727,831894,744617,747199,793050,908009,934190,943094,937219
South Africa,997655,1021543,882879,668994,574495,526885,545292,719765,877947,986236,1052422,1079110
South Georgia and the South Sandwich Islands,802994,617317,383297,177435,87031,49929,84504,168582,345183,598296,763974,868962
South Sudan,898752,871301,947515,915800,821832,801882,745693,790851,855436,857775,852675,850569
Spain,295149,407291,624680,846578,1003975,1027420,1125991,986115,757904,551574,354930,288596
Spratly Islands,740716,937577,986081,1035277,983227,803412,731847,739624,859354,612502,609430,523260
Sri Lanka,758771,859295,965060,886229,803451,795985,806270,773380,785360,793486,629197,504475
State of Palestine,492632,610327,820004,1001424,1123430,1156167,1138681,1069897,887030,708935,583038,463457
Sudan,856788,953740,1069375,1141537,1122148,1053420,942814,947634,964533,921519,873944,828389
Suriname,626276,646037,748922,664748,577382,651207,702671,752810,886333,900239,773607,682886
Svalbard and Jan Mayen Islands,7.066,3646,122711,455476,777046,952776,754874,514260,142829,14194,68.03,0.25
Swaziland,751856,869610,723641,573363,579561,546533,527029,690142,804700,744097,758922,800012
Sweden,37735,125721,329022,586157,711016,825522,705465,499509,344670,170883,50603,22821
Switzerland,,,,,,,,,,,,
Syrian Arab Republic,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,
Thailand,,,,,,,,,,,,
Timor-Leste,,,,,,,,,,,,
Togo,,,,,,,,,,,,
Tokelau,,,,,,,,,,,,
Tonga,,,,,,,,,,,,
Trinidad and Tobago,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,
Turkey,,,,,,,,,,,,
Turkmenistan,,,,,,,,,,,,
Turks and Caicos Islands,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,
Uganda,,,,,,,,,,,,
Ukraine,,,,,,,,,,,,
United Arab Emirates,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,
