Pais,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
Afghanistan,534475,608107,871990,1051325,1157132,1223378,1202425,1091887,929270,728148,523128,517739
Aland Islands,47897,141383,400584,620685,859673,963449,865876,681391,383850,207781,59445,26726
Albania,299066,446247,638804,850901,918202,1055054,1052041,978804,759198,531415,384476,254082
Algeria,623851,783609,911784,1085407,1117863,1173789,1157407,1097033,986397,797970,678400,593112
American Samoa,721242,813619,958651,859331,754897,691271,733118,832588,985244,871492,866697,927415
Angola,774957,813118,784232,801272,824235,810076,835549,919875,973564,944893,840472,793461
Anguilla,713720,816495,950354,993823,879104,907895,893045,891304,840688,864539,692281,641679
Antigua and Barbuda,733179,831986,960769,966025,909763,959014,914015,881061,844489,862535,694866,636916
Argentina,1085888,913339,795693,607041,444773,366035,418252,564375,796855,913928,1098613,1193298
Armenia,374506,500716,749431,750311,885549,1014211,1020693,846205,713015,533585,398139,347949
Aruba,768444,850424,935397,981530,896794,924109,1025377,993942,959295,805908,685662,688816
Australia,1033291,880405,745821,750366,615446,541681,554639,720183,907978,964177,1054965,1073736
Austria,205182,358885,551411,775039,882364,780625,739228,746751,546003,388755,272937,148419
Azerbaijan,301006,401136,644980,722826,831503,961795,1065890,758827,617935,458231,331794,298235
Bahamas,572447,734612,903519,1009272,1052511,982501,1008219,922724,855104,636415,645872,560578
Bahrain,568692,755069,885865,929125,1114033,1119794,1073634,1056236,952919,829862,658124,632197
Bangladesh,687867,793610,862297,909061,706766,565568,603485,502556,590780,700497,675622,597685
Barbados,783369,857397,941765,917108,960175,896363,845948,859827,888177,818340,673270,722272
Belarus,94863,242276,453133,643008,751730,864215,762264,664197,477210,235842,108662,60615
Belgium,114780,204657,487416,735269,868354,767811,697608,621851,487131,312738,176511,91561
Belize,604915,697983,863270,984795,963594,832775,802373,859211,776396,611806,623036,550096
Benin,904059,843393,962672,947739,850557,786307,750015,675235,775982,815645,900093,881579
Bermuda,339605,543341,726635,941783,1016594,1032722,944639,837944,746234,555673,422629,348408
Bhutan,519813,692615,780241,884375,825926,685889,447067,582231,630504,682676,545081,466192
Bolivarian Republic of Venezuela,766262,793742,751552,756669,627750,697275,736383,818913,822968,736248,680388,678462
Bonaire Saint Eustatius and Saba,738770,840041,939238,940820,869283,912228,940084,909548,888641,832503,703626,671484
Bosnia and Herzegovina,237432,364150,560975,758914,839397,931661,882597,908298,683209,415797,317355,202651
Botswana,897663,1015794,895210,746039,718850,665685,683370,832414,1011399,1122672,1078848,974255
Bouvet Island,832074,588414,384799,205276,81964,60999,69911,173845,291257,529007,669730,883883
Brazil,744474,734021,682799,666107,628771,652407,694279,790881,885882,808080,811208,806003
British Indian Ocean Territory,887510,912252,853260,881235,834280,654894,740042,764629,722904,798249,818002,824587
British Virgin Islands,703715,818177,945465,1005323,874388,878691,891902,882332,850727,856604,686630,664195
Brunei Darussalam,652040,673788,696268,768859,813835,750324,824160,826424,828357,837562,713815,650738
Bulgaria,272598,383586,560183,706607,873130,971345,981209,907531,719016,423783,334553,231952
Burkina Faso,884155,904198,994027,1004849,974803,941761,883443,811832,912447,907633,916150,870651
Burundi,770017,863317,802963,714795,740574,755716,851889,763024,764771,748579,695059,749201
Cambodia,765556,831398,794229,855198,793798,700495,705825,689898,557444,687744,740762,697098
Cameroon,896970,815653,920240,846057,768153,705233,693493,619967,693870,698116,796122,864993
Canada,97690,221056,443709,715339,862655,860286,822817,605721,416039,212080,104282,67110
Cape Verde,783338,876724,1007059,1058072,1051026,993230,965587,926473,950045,837068,817449,704793
Cayman Islands,685733,817648,943614,1038254,1052116,963334,933219,999676,928572,667786,730758,669135
Central African Republic,958323,916227,1015561,925433,857216,798105,808426,734744,782900,792171,894826,939821
Chad,884542,941538,1087522,1108139,1095967,1051685,1011564,923865,954266,942689,921761,856294
Chile,1061965,906972,756394,562586,420510,345960,372433,508138,687645,906287,1033029,1135779
Chinese Taipei,355758,568050,569713,780345,739744,838864,841675,819812,780995,562991,424006,336451
Colombia,759766,756405,735977,653873,576396,611961,652130,738976,751283,681948,642460,639803
